scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-09-03T15:36:00-05:00,2026-09-03,Stock,"S&P500,NASDAQ100",S53/N28,LIN,Linde plc Ordinary Share,482.19,-1.08,Puddle,483.3,-0.85,50.6,"1st: MA20, 10% cash"
2026-09-03T15:36:00-05:00,2026-09-03,Stock,"S&P500,NASDAQ100",S62/N31,PEP,"PepsiCo, Inc.",140.02,-0.36,Puddle,139.76,-0.54,47.3,"2nd: MA60, 50% cash, 5d"
2026-09-03T15:36:00-05:00,2026-09-03,Stock,"S&P500,NASDAQ100",S100/N42,SBUX,Starbucks Corp,105.82,-0.84,Puddle,106.17,-0.52,45.47,"1st: MA20, 10% cash"
2026-09-03T15:36:00-05:00,2026-09-03,Stock,NASDAQ100,48,APP,Applovin Corporation Class A Common Stock,313.58,-1.71,Puddle,312.73,-1.98,48.0,"1st: MA20, 10% cash"
2026-09-03T15:36:00-05:00,2026-09-03,Stock,NASDAQ100,61,MDLZ,"Mondelez International, Inc. Class A",61.45,-1.6,Puddle,61.18,-2.03,36.84,"2nd: MA60, 50% cash, 5d"
2026-09-03T15:36:00-05:00,2026-09-03,Stock,S&P500,84,DHR,Danaher Corporation,211.03,0.53,Puddle,208.64,-0.61,57.4,"1st: MA20, 10% cash"
2026-09-03T15:36:00-05:00,2026-09-03,Stock,NASDAQ100,99,DXCM,"DexCom, Inc.",89.71,0.02,Puddle,89.62,-0.08,49.43,"1st: MA20, 10% cash"
