scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-08-13T20:58:00-05:00,2026-08-13,Stock,"S&P500,NASDAQ100",S14/N12,WMT,Walmart Inc,115.72,-0.25,Puddle,115.47,-0.47,69.63,"2nd: MA60, 50% cash, 5d"
2026-08-13T20:58:00-05:00,2026-08-13,Stock,"S&P500,NASDAQ100",S23/N16,CSCO,Cisco Systems Inc,113.47,-8.4,Puddle,114.76,-7.36,50.94,"2nd: MA60, 50% cash, 5d"
2026-08-13T20:58:00-05:00,2026-08-13,Stock,NASDAQ100,44,PDD,PDD Holdings Inc. American Depositary Shares,84.17,-5.47,Puddle,85.58,-3.89,57.34,"1st: MA20, 10% cash"
2026-08-13T20:58:00-05:00,2026-08-13,Stock,S&P500,50,AXP,American Express Co,343.65,-0.12,Puddle,342.17,-0.56,65.13,"1st: MA20, 10% cash"
2026-08-13T20:58:00-05:00,2026-08-13,Stock,S&P500,62,MCD,McDonald's Corp,272.25,-1.25,Puddle,274.33,-0.5,62.8,"2nd: MA60, 50% cash, 5d"
2026-08-13T20:58:00-05:00,2026-08-13,Stock,NASDAQ100,63,ROST,Ross Stores Inc,244.96,-1.33,Puddle,244.28,-1.6,57.93,"1st: MA20, 10% cash"
2026-08-13T20:58:00-05:00,2026-08-13,Stock,NASDAQ100,65,HON,"Honeywell International, Inc.",233.99,-0.57,Puddle,233.79,-0.66,41.31,"2nd: MA60, 50% cash, 5d"
2026-08-13T20:58:00-05:00,2026-08-13,Stock,S&P500,89,GLW,Corning Inc,158.54,-5.32,Puddle,165.94,-0.9,60.75,"3rd: MA120, 50% cash, 5d"
2026-08-13T20:58:00-05:00,2026-08-13,Stock,NASDAQ100,90,TTWO,Take-Two Interactive Software Inc,241.91,-0.45,Puddle,240.47,-1.04,56.14,"1st: MA20, 10% cash"
